"RUNAWAY RISK 1 in 70 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583688
"RUNAWAY RISK 1 in 80 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583689
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583690
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583691
"RUNAWAY RISK 1 in 70 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583692
"RUNAWAY RISK 1 in 84 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583693
"RUNAWAY RISK 1 in 60 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583694
"RUNAWAY RISK 1 in 89 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583695
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583696
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583697
"RUNAWAY RISK 1 in 60 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583698
"RUNAWAY RISK 1 in 90 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583699
"RUNAWAY RISK 1 in 92 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583700
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583701
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583702
"RUNAWAY RISK 1 in 90 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583703
"RUNAWAY RISK 1 in 60 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583704
"RUNAWAY RISK 1 in 60 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583705
"RUNAWAY RISK 1 in 80 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583706
"Padlock Code 0534  Current pedestrian access altered  28/08/2023 - 30/08/2024.~
Current access gate onto the stairs will be moved onto a temp bridge during main works and stairs rotated.  ~
During this time a double gated access will be in place off of th",10594038
"New powered access gate to entrance of Salkeld St depot and Glasgow Signalling Centre off Salkeld St. Access code is 0534.",10594039
"UTX installed as part of new drainage system - 950mm below rail level. UTX runs from Up Cess to Down Cess",10594040
"Level crossing is too narrow for most RRV types - only suitable for short-wheelbase RRVs <landrover-type>~
~
~
~
~
~
~
~
~
~
~
~
~
~
~
~
~
~
~
Conditional Formatting~
Conditional Formatting~
~
Format As Table~
~
Cell Styles~
Cell Styles~
~
Insert~
~
~
Del",10594041
"THIS IS A PRIVATE LC - ALL RAIL STAFF WISHING TO ACCESS NEED TO CONTACT THE SIGNALLER TO GAIN ACCESS TO COMBINATION PADLOCK.  This is an access point used by maintenance staff to access the track. This enables RRVs and Rail Landrovers to also access. It i",10589113
"RUNAWAY RISK 1 in 60 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583707
"RUNAWAY RISK 1 in 60 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583708
"RUNAWAY RISK 1 in 80 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583709
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583710
"RUNAWAY RISK 1 in 70 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583711
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583712
"RUNAWAY RISK 1 in 70 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583713
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583714
"RUNAWAY RISK 1 in 60 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583715
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583716
"RUNAWAY RISK 1 in 80 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583717
"RUNAWAY RISK 1 in 80 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583718
"RUNAWAY RISK 1 in 60 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583719
"RUNAWAY RISK 1 in 80 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583720
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583721
"RUNAWAY RISK 1 in 80 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583722
"RUNAWAY RISK 1 in 60 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583723
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583724
"RUNAWAY RISK 1 in 75 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583725
"RUNAWAY RISK 1 in 70 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583726
"RUNAWAY RISK 1 in 60 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583727
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583728
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583729
"RUNAWAY RISK 1 in 75 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583730
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583731
"RUNAWAY RISK 1 in 60 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583732
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583733
"RUNAWAY RISK 1 in 98 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583734
"RUNAWAY RISK 1 in 90 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583735
"RUNAWAY RISK 1 in 99 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583736
"RUNAWAY RISK 1 in 89 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583737
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583738
"RUNAWAY RISK 1 in 80 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583739
"RUNAWAY RISK 1 in 74 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583740
"RUNAWAY RISK 1 in 76 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583741
"RUNAWAY RISK 1 in 72 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583742
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583743
"RUNAWAY RISK 1 in 88 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583744
"RUNAWAY RISK 1 in 88 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583745
"RUNAWAY RISK 1 in 88 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583746
"RUNAWAY RISK 1 in 90 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583747
"RUNAWAY RISK 1 in 83 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583748
"RUNAWAY RISK 1 in 79 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583749
"RUNAWAY RISK 1 in 82 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583750
"RUNAWAY RISK 1 in 87 DOWNHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583751
"RUNAWAY RISK 1 in 100 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583752
"RUNAWAY RISK 1 in 98 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583753
"RUNAWAY RISK 1 in 98 UPHILL - When planning a Safe System of Work in this area consideration must be given to managing the Risk of Runaway",10583754
"Japanese knotweed around footprint of the REB, RRAP area and boundary wall approximately 17.0460 to 17.0565.",10594177
"  Japanese knotweed around footprint of the REB, RRAP area and boundary wall approximately -0.0100 to -0.0190.",10594178
"LEVEL CROSSING USED AS ACCESS POINT",10590262
"LEVEL CROSSING USED AS ACCESS POINT",10590263
"LEVEL CROSSING USED AS ACCESS POINT",10590264
"LEVEL CROSSING USED AS ACCESS POINT",10590265
"LEVEL CROSSING USED AS ACCESS POINT",10590266
"LEVEL CROSSING USED AS ACCESS POINT",10590267
"LEVEL CROSSING USED AS ACCESS POINT",10590268
"LEVEL CROSSING USED AS ACCESS POINT",10590270
"LEVEL CROSSING USED AS ACCESS POINT",10590271
"LEVEL CROSSING USED AS ACCESS POINT",10590312
"OFF A714 at PINWHERRY",10513086
"PLATFORM END USED AS ACCESS POINT",10590513
"PLATFORM END USED AS ACCESS POINT",10590514
"PLATFORM END USED AS ACCESS POINT",10590515
"PLATFORM END USED AS ACCESS POINT",10590516
"PLATFORM END USED AS ACCESS POINT",10590517
"PLATFORM END USED AS ACCESS POINT",10590518
"PLATFORM END USED AS ACCESS POINT",10590519
"PLATFORM END USED AS ACCESS POINT",10590520
"PLATFORM END USED AS ACCESS POINT",10590521
"PLATFORM END USED AS ACCESS POINT",10590522
"PLATFORM END USED AS ACCESS POINT",10590523
"PLATFORM END USED AS ACCESS POINT",10590524
"PLATFORM END USED AS ACCESS POINT",10590525
"PLATFORM END USED AS ACCESS POINT",10590526
"PLATFORM END USED AS ACCESS POINT",10590527
"PLATFORM END USED AS ACCESS POINT",10590528
"PLATFORM END USED AS ACCESS POINT",10590529
"PLATFORM END USED AS ACCESS POINT",10590530
"PLATFORM END USED AS ACCESS POINT",10590531
"PLATFORM END USED AS ACCESS POINT",10590532
"PLATFORM END USED AS ACCESS POINT",10590533
"PLATFORM END USED AS ACCESS POINT",10590534
"PLATFORM END USED AS ACCESS POINT",10590535
"PLATFORM END USED AS ACCESS POINT",10590536
"PLATFORM END USED AS ACCESS POINT",10590537
"PLATFORM END USED AS ACCESS POINT",10590538
"PLATFORM END USED AS ACCESS POINT",10590539
"PLATFORM END USED AS ACCESS POINT",10590544
"PLATFORM END USED AS ACCESS POINT",10590545
"PLATFORM END USED AS ACCESS POINT",10590546
