"Hazard ID","ELR","Start Mileage","Zonecode","BRS","End Mileage","Track ID","IDENTIFIER","Item Code","MAP","Easting","Northing","Local Name","Subzone","Status","Verified","Parent ID","Parent GRP","Photograph File","Position","Condition","Condition Date","Purpose/Usage","Line No","Intermim Ref No","Last Updated","Last Updater","Maintainer","Year of Birth","Year of Death","Verification Stage","Verification Date","Track Description","Additional Information","OS GRID REF"
"70130751","KJE3","12.0929","QU","","12.0929","1100","","MAV","","547994.0","108792.0","Farm Crossing - Across Fields","HUJ4","","","","","","","","","AC","","70130751","2024-06-07","","AMEC","","","","","Up Main/Fast","Farm Crossing - Access across Fields.  What3Words - refrained.kidney.records","TQ 46786 08767"
"70130752","KJE3","13.0545","QU","","13.0545","1100","","MAV","","549224.0","108534.0","Ripe Level Crossing","HUJ4","","","","","","","","","AC","","70130752","2024-06-07","","NRAIL","","","","","Up Main/Fast","L/R Stations Glynde & Berwick, Firle Road Crossing. What3Words - headrest.deny.posed","TQ 49224 08534"
"110147198","KJE3","14.0137","QU","","14.0137","2100","","MAV","","551365.0","107531.0","Selmeston Substation","HUJ4","","","","","","","","","","","110147198","2024-06-07","","NRAIL","","","","","Down Main/Fast","Selmeston Substation, Access via crossing. What3words - risky.relished.cutback","TQ 51296 07556"
"70130753","KJE3","14.1279","QU","","14.1279","1100","","MAV","","551292.0","107565.0","Selmeston Level Crossing","HUJ4","","","","","","","","","AC","","70130753","2024-06-07","","AMEC","","","","","Up Main/Fast","Selmeston Level Crossing.  What3Words - grove.loyal.mimes","TQ 46790 08752"
"70130754","KJE3","15.1016","QU","","15.1016","2100","","MAV","","552474.0","106879.0","Berwick Station Car Park","HUJ4","","","","","","","","","AC","","70130754","2024-06-07","","NRAIL","","","","","Down Main/Fast","Berwick Station Car Park. Yard Access only < No Track Access > What3Words - deodorant.credit.verge","TQ 52593 06803"
"70130755","KJE3","15.1214","QU","","15.1214","1100","","MAV","","552611.0","106761.0","Berwick Level Crossing","HUJ4","","","","","","","","","AC","","70130755","2024-06-07","","NRAIL","","","","","Up Main/Fast","Berwick Level Crossing. What3Words - regrowth.falters.pictured","TQ 52610 06759"
"70130757","KJE3","17.0639","QU","","17.0639","1100","","MAV","","554938.0","105400.0","Wilmington Level Crossing","HUJ4","","","","","","","","","AC","","70130757","2024-06-07","","NRAIL","","","","","Up Main/Fast","Wilmington Crossing Automatic helf barriers, Access via Thornwell Road. What3Words - method.spout.ties","TQ 54938 05400"
"70130758","KJE3","18.1594","QU","","18.1594","1100","","MAV","","557305.0","104811.0","Dukes Farm Crossing","HUJ4","","","","","","","","","AC","","70130758","2024-06-07","","AMEC","","","","","Up Main/Fast","Dukes Farm Crossing.  What3Words - shut.towers.unions","TQ 57305 04811"
"70130759","KJE3","19.0774","QU","","19.0774","1100","","MAV","","558165.0","104804.0","Polegate Level Crossing","HUJ4","","","","","","","","","AC","","70130759","2024-06-07","","NRAIL","","","","","Up Main/Fast","Polegate Level Crossing.  What3Words - sleepy.discrepancy.gifted","TQ 58165 04803"
"70130201","KJE3","19.1211","QU","","19.1211","2100","","MAV","","558566.0","104812.0","Polegate Station Car Park","HUJ4","","","","","","","","","","","70130201","2024-06-07","","NRAIL","","","","","Down Main/Fast","Polegate Station Car Park. Access via Polegate Station Car Park. What3Words - sticks.worked.dull","TQ 58567 04811"
"70130634","KJE3","20.088","QU","","20.088","1100","","MAV","","559609.0","104108.0","Willingdon Junction - Gate","HUJ4","","","","","","","","","AC","","70130634","2024-06-07","","NRAIL","","","","","Up Main/Fast","Willingdon Junction - Gate. No Access known at this location What3Words - quiet.bump.dark","TQ 59609 04108"
"70130763","KJE3","21.1624","QU","","21.1624","1100","","MAV","","560726.0","102177.0","Hampden Level Crossing","HUJ4","","","","","","","","","AC","","70130763","2024-06-07","","NRAIL","","","","","Up Main/Fast","Hampden Level Crossing.  What3Words - slug.milk.sweep","TQ 60726 02177"
"70130764","KJE3","22.005","QU","","22.005","1100","","MAV","","560768.0","102031.0","Hampden Park Station Yard","HUJ4","","","","","","","","","AC","","70130764","2024-06-07","","NRAIL","","","","","Up Main/Fast","Hampden Park Station Yard. Access via Mallard Close, access to track 1100. What3Words - ants.flip.zoom","TQ 60752 02030"
"110149528","KJE3","22.005","QU","","22.005","1100","","MAV","","560752.0","102006.0","Hampden Park Station Approach","HUJ4","","","","","","","","","","","110149528","2024-06-07","","NRAIL","","","","","Up Main/Fast","Hampden Park Station Approach. Access via Mallard Close.. What3Words - saints.social.easy","TQ 60752 02030"
"70130765","KJE3","23.0264","QU","","23.0264","1100","","MAV","","561259.0","100324.0","Off Tutts Barn Lane, Eastbourne Substation","HUJ4","","","","","","","","","AC","","70130765","2024-06-07","","NRAIL","","","","","Up Main/Fast","Eastborne Grid Substation, Access via Tutts Barn Lane and Gateed off. What3Words - bleak.retain.such","TQ 61200 00300"
"70130766","KJE3","23.091","QU","","23.091","2100","","MAV","","561385.0","99698.0","Travis Perkins Road Entrance","HUJ4","","","","","","","","","","","70130766","2024-06-07","","NRAIL","","","","","Down Main/Fast","Access gate opposite entrance to Travis Perkins. What3Words - thin.forced.desire","TV 61385 99698"
"70109014","KJE3","23.1275","QU","","23.1275","1901","","MAV","","561168.0","99367.0","Eastbourne Yard","HUJ4","","","","","","","","","AC","","70109014","2024-06-07","","NRAIL","","","","","","Eastborn Yard, Access via Network Rail depot next to car park. What3Words - flag.city.dish","TV 61168 99367"
"70264703","KJE3","23.1606","QU","","23.1606","3600","","MAV","","561082.0","99264.0","EASTBOURNE YARD","HUJ4","","","","","","","","","","","70264703","2025-07-31","","NRAIL","","","","","Rev Terminal/Bay","Eastborn Yard, Access via Network Rail depot next to car park. What3Words - flag.city.dish. Post Code - BN21 3TE. Track ID should be 3602","TV 61082 99264"
"70130776","LBW","7.1034","QU","","7.1034","0","","MAP","","534608.0","169912.0","Anerley Station Platform - Up and Down Sides","HUJ3","","","","","","","","","AC","","70130776","2024-08-22","","AMEC","","","","","All/Multiple Tracks","Access Through Station. Risk Rating 10, Hazard Rating 4, Score 40.  WHAT3WORDS// CLOCK.GLASS.COULD","TQ 34608 69912"
"70130814","LBW","8.1276","QU","","8.1276","2100","","MAP","","534007.0","168142.0","Norwood Junction Signal Box Annexe","HUJ3","","","","","","","","","AC","","70130814","2016-02-08","","BBRM","","","","","Down Main/Fast","From Down Platform 4, Country End",""
"70261265","LBW","8.1738","QU","","8.1738","2200","","MAP","","533864.0","167745.0","TOWPATH WAY - NORWOOD FORK JC","HUJ3","","","","","","","","","","","70261265","2025-07-31","","AMEC","","","","","Down Slow","Towpath way - Norwood Fork Junction. What3Words - areas.guises.scared. Post Code - CR0 6DX","TQ 33863 67745"
"70130774","LBW","9.0154","QU","","9.0154","1100","","MAP","","533798.0","167612.0","NORWOOD JUNCTION TP HUT - UP SIDE","HUJ3","","","","","","","","","","","70130774","2025-07-31","","AMEC","","","","","Up Main/Fast","Norwood Junction TP Hut - Up Side. What3Words - value.groups.star. Post Code - CR0 6DX","TQ 33798 67612"
"70130769","LBW","9.088","QU","","9.088","1200","","MAP","","533192.0","166993.0","SELHURST SUB STATION, TAIT ROAD INDUSTRIAL ESTATE","HUJ3","","","","","","","","","","","70130769","2025-07-31","","AMEC","","","","","Up Slow","Selhurst Sub Station, Tait Road Industrial Estate. Under rail over road bridge and up steps on other side. What3Words - nature.rush.market. Post Code - SE25 5PZ","TQ 33192 66993"
"70130771","LBW","10.0682","QU","","10.0682","2100","","MAP","","533959.0","167913.0","DRIVE TO NORWOOD FORK DOWN YARD","HUJ3","","","","","","","","","","","70130771","2025-08-18","","AMEC","","","","","Down Main/Fast","Drive to Norwood Fork Down Yard. What3Words - salads.safety.snake. Post Code - SE25 5ND","TQ 33959 67913"
"70130770","LBW","10.0682","QU","","10.0682","1100","","MAP","","533959.0","167913.0","STEPS AT NORWOOD FORK","HUJ3","","","","","","","","","","","70130770","2025-08-18","","AMEC","","","","","Up Main/Fast","Steps at Norwood Fork. What3Words - salads.safety.snake. Post Code - SE25 5ND","TQ 33959 67913"
"110155466","LBW","8.0198","QU","","8.0198","2200","","MAR","","534270.0","168782.0","NORWOOD JUNCTION","HUJ3","","","","","","","","","","","110155466","2025-07-31","","NRAIL","","","","","Down Slow","Norwood JunctionRRV is beyond tracks of Crystal Place spur - crossing directly opposite access gate (A213 - Penge Rd) - then follow road to RRV. What3Words - proven.splice.theme. Post Code - SE25 4BQ","TQ 34270 68782"
"110155473","LBW","8.1496","QU","","8.1496","1800","","MAR","","533962.0","167910.0","MERTON ROAD","HUJ3","","","","","","","","","","","110155473","2025-07-31","","NRAIL","","","","","Up Other/Eng/Car","Merton RoadRRV. Siding marked as OOU. Access gate and yard remain though. What3Words - post.shots.powers. Post Code - SE25 5ND.  Track ID should be 1801","TQ 33962 67910"
"110155474","LBW","9.088","QU","","9.088","2300","","MAR","","533380.0","167046.0","NORWOOD JUNCTION - PERTERBATION SIDING","HUJ3","","","","","","","","","","","110155474","2025-07-31","","NRAIL","","","","","Down Goods","Norwood Junction - Perterbation Siding. What3Words - dips.ankle.gosh. Post Code - CR0 6BY","TQ 33402 67026"
"110155475","LBW","9.099","QU","","9.099","1200","","MAR","","533287.0","167024.0","TAIT ROAD COTTAGE JN LBW SLOWS","HUJ3","","","","","","","","","","","110155475","2025-07-31","","NRAIL","","","","","Up Slow","Tait Road Cottage Jn LBW Slows. What3Words - music.armed.bought. Post Code - CR0 6DQ","TQ 33287 67024"
"110155476","LBW","9.1618","QU","","9.1618","1100","","MAR","","533199.0","166879.0","TAIT ROAD LBW FAST'S","HUJ3","","","","","","","","","","","110155476","2025-07-31","","NRAIL","","","","","Up Main/Fast","Tait Road LBW Fasts. What3Words - monks.wished.moment. Post Code - CR0 2DP","TQ 33199 66879"
"70130768","LBW","9.1618","QU","","9.1618","1200","","MAV","","533199.0","166879.0","COTTAGE JUNCTION RRV ACCESS, TAIT RD IND EST","HUJ3","","","","","","","","","","","70130768","2025-07-31","","AMEC","","","","","Up Slow","Cottage Junction RRV Access, Tait Road ind est. What3Words - monks.wished.moment. Post Code - CR0 6DD","TQ 33199 66879"
"70261266","LTH","6.077","QU","","6.077","2100","","MAP","","531651.0","172715.0","Leigham Road","HUJ3","","","","","","","","","NP","","70261266","2024-07-26","","AMEC","","","","","Down Main/Fast","What three words are - asking.matter.cheeks, over 20 stairs to track level",""
"70130812","NFE","9.088","QU","","9.088","2100","","MAP","","533308.0","167170.0","SELHURST SUBSTATION TAIT RD IND EST. SELH TRI","HUJ3","","","","","","","","","","","70130812","2025-07-31","","AMEC","","","","","Down Main/Fast","This access point is a level crossing,  be aware of underfoot condition <cattle grids> and road traffic. What3Words - asleep.over.memo. Post Code - CR0 6BY","TQ 33401 67182"
"70119486","NFE","9.099","QU","","9.099","2100","","MAP","","533400.0","167181.0","GLOUCESTER ROAD JN, TAIT ROAD IND EST","HUJ3","","","","","","","","","","","70119486","2025-08-18","","AMEC","","","","","Down Main/Fast","Pedstrian Access Point to track on Junction Road. What3Words - asleep.over.memo. Post Code - CR0 6BY","TQ 33400 67181"
"110171092","NFE","9.1408","QU","","9.1408","1100","","MAP","","532952.0","166877.0","RODEN GARDENS","HUJ3","","","","","","","","","","","110171092","2025-07-31","","NRAIL","","","","","Up Main/Fast","Pedstrian Access Point to track off junction Road. What3Words - planet.wiping.papers. Post Code - CR0 2DQ","TQ 32951 66877"
"70109027","NFE","9.1614","QU","","9.1614","1100","","MAP","","532791.0","166799.0","Bird In Hand Sydenham Road","HUJ3","","","","","","","","","AC","","70109027","2016-02-11","","NRAIL","","","","","Up Main/Fast","Risk Rating 3, Hazard Rating 2, Score 6, Steps Dn","TQ 32791 66799"
"70223189","NFE","10.0904","QU","","10.0904","2100","","MAP","","527540.0","163631.0","WEST CROYDON PLATFORM 4","HUJ3","","","","","","","","","","","70223189","2025-08-18","","AMEC","","","","","Down Main/Fast","ACCESS VIA PLUMPTON LANE, STATION RD. What3Words - speaks.tested.alive. Post Code - CR0 2AJ","TQ 27540 63631"
"70223190","NFE","10.128","QU","","10.128","2100","","MAP","","531968.0","165846.0","WEST CROYDON RUSKIN ROAD","HUJ3","","","","","","","","","","","70223190","2025-07-31","","NRAIL","","","","","Down Main/Fast","Public Footpath with stiles, only suitable for hand tools. What3Words - aware.shuts.sushi. Post Code - CR0 1XJ","TQ 31981 65851"
"70130806","NFE","10.1485","QU","","10.1485","1100","","MAP","","531817.0","165732.0","CUTHBERT ROAD T.P HUT","HUJ3","","","","","","","","","","","70130806","2025-07-31","","NRAIL","","","","","Up Main/Fast","What3Words - hangs.crowd.body. Post Code - CR0 3RB","TQ 31819 65726"
"70109030","NFE","11.0982","QU","","11.0982","0","","MAP","","531130.0","164812.0","Waddon Station","HUJ3","","","","","","","","","AC","","70109030","2015-05-19","","AMEC","","","","","All/Multiple Tracks","Risk Rating 3, Hazard Rating 2, Score 6, 20 Steps Dn",""
"70130803","NFE","12.0025","QU","","12.0025","2100","","MAP","","531819.0","165725.0","SUBSTATION","HUJ3","","","","","","","","","","","70130803","2025-08-18","","AMEC","","","","","Down Main/Fast","23 Steps Down. What3Words - hangs.crowd.body. Post Code - CR0 3RB","TQ 31819 65725"
"70223182","NFE","13.0108","QU","","13.0108","0","","MAP","","528869.0","163978.0","WALLINGTON STATION","HUJ3","","","","","","","","","","","70223182","2015-05-19","","AMEC","","","","","All/Multiple Tracks","Access through station, Risk Rating 3, Hazard Rating 2, Score 6, Steps Dn",""
"70109032","NFE","13.0143","QU","","13.0143","1100","","MAP","","528839.0","163967.0","WALLINGTON","HUJ3","","","","","","","","","","","70109032","2025-07-31","","AMEC","","","","","Up Main/Fast","This access point is a level crossing, be aware of underfoot condition <cattle grids> and road traffic. What3Words - value.groups.star. Post Code - SM6 0DX","TQ 28869 63978"
"70130802","NFE","13.0154","QU","","13.0154","2100","","MAP","","528829.0","163964.0","WALLINGTON PLATFORM 2","HUJ3","","","","","","","","","","","70130802","2025-07-31","","AMEC","","","","","Down Main/Fast","Access through station, possible presence of catle grids and or slope, station lighting. What3Words - value.groups.star. Post Code - SM6 0DX","TQ 28869 63978"
"110182413","NFE","13.1518","QU","","13.1716","1100","","MAP","","527549.0","163610.0","CARSHALTON BEECHES P1","HUJ3","","","","","","","","","","","110182413","2025-08-18","","NRAIL","","","","","Up Main/Fast","Public Footpath with stiles, only suitable for hand tools. What3Words - switch.pocket.relay. Post Code - SM5 3NP","TQ 27549 63610"
"110182414","NFE","13.1518","QU","","13.1716","2100","","MAP","","527348.0","163647.0","CARSHALTON BEECHES P2","HUJ3","","","","","","","","","","","110182414","2025-07-31","","NRAIL","","","","","Down Main/Fast","What3Words - switch.pocket.relay. Post Code - SM5 3NP","TQ 27347 63647"
"110179932","NFE","13.1584","QU","","13.1584","0","","MAP","","527533.0","163607.0","CARSHALTON BEECHES STATION","HUJ3","","","","","","","","","AC","","110179932","2023-05-31","","NRAIL","","","","","All/Multiple Tracks","WHAT 3 WORDS ///POWER.MAJOR.SODA.   ADDITION OF ACCESS POINT.    RAMPED BOTH ENDS OF THE PLATFORM.","TQ 27532 63606"
"70130799","NFE","14.1348","QU","","14.1348","2100","","MAP","","526282.0","163928.0","SUTTON SUBSTATION AND STATION CAR PARK","HUJ3","","","","","","","","","","","70130799","2025-07-31","","AMEC","","","","","Down Main/Fast","What3Words - fades.report.train. Post Code - SM2 5BW","TQ 26270 63908"
"70223186","NFE","14.1547","QU","","14.1547","0","","MAP","","526114.0","163858.0","SUTTON STATION","HUJ3","","","","","","","","","","","70223186","2015-05-19","","AMEC","","","","","All/Multiple Tracks","Access through station, Risk Rating 3, Hazard Rating 2, Score 6",""
"70130796","NFE","16.0109","QU","","16.0109","3400","","MAP","","524428.0","163335.0","BELMONT STATION","HUJ3","","","","","","","","","","","70130796","2025-08-18","","AMEC","","","","","Rev Single","Access off A26, Lewes <Level> - No lighting. What3Words - token.chase.richer. Post Code - SM3 8SD","TQ 24428 63335"
"70223185","NFE","16.0286","QU","","16.0286","3400","","MAP","","525524.0","161887.0","OB1244 - BELMONT STN","HUJ3","","","","","","","","","","","70223185","2025-07-31","","AMEC","","","","","Rev Single","Steps Down. Access off A27 <Level> - No lighting. What3Words - boot.object.slows. Post Code - SM2 5SX","TQ 25535 61896"
